timestamp,flow,voltage,label
2026-03-25 12:31:10.044954,25.05,8.14,2
2026-03-25 12:31:15.044954,219.34,7.49,1
2026-03-25 12:31:20.044954,20.43,9.76,2
2026-03-25 12:31:25.044954,47.07,9.63,2
2026-03-25 12:31:30.044954,11.86,10.88,2
2026-03-25 12:31:35.044954,0.0,0.0,0
2026-03-25 12:31:40.044954,33.51,9.41,2
2026-03-25 12:31:45.044954,38.9,10.82,2
2026-03-25 12:31:50.044954,116.28,7.26,1
2026-03-25 12:31:55.044954,0.0,0.0,0
2026-03-25 12:32:00.044954,8.08,8.67,2
2026-03-25 12:32:05.044954,115.48,6.26,1
2026-03-25 12:32:10.044954,0.0,0.0,0
2026-03-25 12:32:15.044954,36.54,11.1,2
2026-03-25 12:32:20.044954,0.0,0.0,0
2026-03-25 12:32:25.044954,8.32,11.3,2
2026-03-25 12:32:30.044954,62.63,7.94,1
2026-03-25 12:32:35.044954,0.0,0.0,0
2026-03-25 12:32:40.044954,137.6,5.15,1
2026-03-25 12:32:45.044954,0.0,0.0,0
2026-03-25 12:32:50.044954,38.11,8.06,2
2026-03-25 12:32:55.044954,0.0,0.0,0
2026-03-25 12:33:00.044954,0.0,0.0,0
2026-03-25 12:33:05.044954,24.91,8.34,2
2026-03-25 12:33:10.044954,0.0,0.0,0
2026-03-25 12:33:15.044954,0.0,0.0,0
2026-03-25 12:33:20.044954,36.24,10.89,2
2026-03-25 12:33:25.044954,0.0,0.0,0
2026-03-25 12:33:30.044954,20.04,9.14,2
2026-03-25 12:33:35.044954,255.53,7.89,1
2026-03-25 12:33:40.044954,0.0,0.0,0
2026-03-25 12:33:45.044954,19.1,8.47,2
2026-03-25 12:33:50.044954,47.14,10.88,2
2026-03-25 12:33:55.044954,0.0,0.0,0
2026-03-25 12:34:00.044954,0.0,0.0,0
2026-03-25 12:34:05.044954,0.0,0.0,0
2026-03-25 12:34:10.044954,0.0,0.0,0
2026-03-25 12:34:15.044954,37.34,10.66,2
2026-03-25 12:34:20.044954,17.3,8.28,2
2026-03-25 12:34:25.044954,0.0,0.0,0
2026-03-25 12:34:30.044954,9.26,9.24,2
2026-03-25 12:34:35.044954,0.0,0.0,0
2026-03-25 12:34:40.044954,297.12,6.77,1
2026-03-25 12:34:45.044954,24.88,11.1,2
2026-03-25 12:34:50.044954,44.94,9.35,2
2026-03-25 12:34:55.044954,0.0,0.0,0
2026-03-25 12:35:00.044954,0.0,0.0,0
2026-03-25 12:35:05.044954,36.99,8.77,2
2026-03-25 12:35:10.044954,0.0,0.0,0
2026-03-25 12:35:15.044954,0.0,0.0,0
2026-03-25 12:35:20.044954,0.0,0.0,0
2026-03-25 12:35:25.044954,108.89,7.34,1
2026-03-25 12:35:30.044954,0.0,0.0,0
2026-03-25 12:35:35.044954,70.1,6.49,1
2026-03-25 12:35:40.044954,248.39,7.81,1
2026-03-25 12:35:45.044954,235.96,7.43,1
2026-03-25 12:35:50.044954,272.79,6.87,1
2026-03-25 12:35:55.044954,0.0,0.0,0
2026-03-25 12:36:00.044954,0.0,0.0,0
2026-03-25 12:36:05.044954,10.38,8.88,2
2026-03-25 12:36:10.044954,21.92,9.46,2
2026-03-25 12:36:15.044954,0.0,0.0,0
2026-03-25 12:36:20.044954,0.0,0.0,0
2026-03-25 12:36:25.044954,0.0,0.0,0
2026-03-25 12:36:30.044954,0.0,0.0,0
2026-03-25 12:36:35.044954,144.46,6.03,1
2026-03-25 12:36:40.044954,196.23,7.15,1
2026-03-25 12:36:45.044954,261.88,5.46,1
2026-03-25 12:36:50.044954,12.39,10.31,2
2026-03-25 12:36:55.044954,218.51,5.56,1
2026-03-25 12:37:00.044954,272.05,5.1,1
2026-03-25 12:37:05.044954,257.48,7.59,1
2026-03-25 12:37:10.044954,154.6,6.22,1
2026-03-25 12:37:15.044954,40.24,10.96,2
2026-03-25 12:37:20.044954,220.53,5.67,1
2026-03-25 12:37:25.044954,1.74,8.0,2
2026-03-25 12:37:30.044954,129.16,6.86,1
2026-03-25 12:37:35.044954,0.0,0.0,0
2026-03-25 12:37:40.044954,35.85,8.82,2
2026-03-25 12:37:45.044954,0.0,0.0,0
2026-03-25 12:37:50.044954,0.0,0.0,0
2026-03-25 12:37:55.044954,0.0,0.0,0
2026-03-25 12:38:00.044954,42.23,9.75,2
2026-03-25 12:38:05.044954,36.59,11.41,2
2026-03-25 12:38:10.044954,28.67,10.4,2
2026-03-25 12:38:15.044954,257.71,7.27,1
2026-03-25 12:38:20.044954,253.45,6.7,1
2026-03-25 12:38:25.044954,68.52,6.29,1
2026-03-25 12:38:30.044954,200.16,5.66,1
2026-03-25 12:38:35.044954,298.44,5.48,1
2026-03-25 12:38:40.044954,0.0,0.0,0
2026-03-25 12:38:45.044954,41.5,11.89,2
2026-03-25 12:38:50.044954,0.0,0.0,0
2026-03-25 12:38:55.044954,0.0,0.0,0
2026-03-25 12:39:00.044954,28.97,9.2,2
2026-03-25 12:39:05.044954,0.0,0.0,0
2026-03-25 12:39:10.044954,0.0,0.0,0
2026-03-25 12:39:15.044954,11.6,11.43,2
2026-03-25 12:39:20.044954,292.86,6.94,1
2026-03-25 12:39:25.044954,0.0,0.0,0
2026-03-25 12:39:30.044954,37.39,9.04,2
2026-03-25 12:39:35.044954,0.0,0.0,0
2026-03-25 12:39:40.044954,180.55,6.27,1
2026-03-25 12:39:45.044954,28.05,8.24,2
2026-03-25 12:39:50.044954,44.57,8.87,2
2026-03-25 12:39:55.044954,49.99,9.39,2
2026-03-25 12:40:00.044954,221.67,6.96,1
2026-03-25 12:40:05.044954,35.17,11.01,2
2026-03-25 12:40:10.044954,137.32,5.03,1
2026-03-25 12:40:15.044954,72.04,5.51,1
2026-03-25 12:40:20.044954,253.48,5.7,1
2026-03-25 12:40:25.044954,38.82,10.59,2
2026-03-25 12:40:30.044954,28.32,11.69,2
2026-03-25 12:40:35.044954,89.83,7.92,1
2026-03-25 12:40:40.044954,0.0,0.0,0
2026-03-25 12:40:45.044954,0.0,0.0,0
2026-03-25 12:40:50.044954,0.0,0.0,0
2026-03-25 12:40:55.044954,0.0,0.0,0
2026-03-25 12:41:00.044954,96.71,6.85,1
2026-03-25 12:41:05.044954,289.6,5.93,1
2026-03-25 12:41:10.044954,2.31,11.74,2
2026-03-25 12:41:15.044954,0.0,0.0,0
2026-03-25 12:41:20.044954,49.8,9.28,2
2026-03-25 12:41:25.044954,4.02,11.08,2
2026-03-25 12:41:30.044954,31.27,9.47,2
2026-03-25 12:41:35.044954,0.0,0.0,0
2026-03-25 12:41:40.044954,0.0,0.0,0
2026-03-25 12:41:45.044954,269.39,6.95,1
2026-03-25 12:41:50.044954,204.62,6.5,1
2026-03-25 12:41:55.044954,231.63,5.12,1
2026-03-25 12:42:00.044954,29.72,11.67,2
2026-03-25 12:42:05.044954,32.43,8.84,2
2026-03-25 12:42:10.044954,6.97,9.88,2
2026-03-25 12:42:15.044954,26.86,11.84,2
2026-03-25 12:42:20.044954,226.23,6.94,1
2026-03-25 12:42:25.044954,120.69,6.68,1
2026-03-25 12:42:30.044954,220.6,7.51,1
2026-03-25 12:42:35.044954,0.0,0.0,0
2026-03-25 12:42:40.044954,0.0,0.0,0
2026-03-25 12:42:45.044954,203.17,5.22,1
2026-03-25 12:42:50.044954,17.18,9.13,2
2026-03-25 12:42:55.044954,0.0,0.0,0
2026-03-25 12:43:00.044954,24.1,9.65,2
2026-03-25 12:43:05.044954,48.65,11.56,2
2026-03-25 12:43:10.044954,35.88,8.58,2
2026-03-25 12:43:15.044954,0.0,0.0,0
2026-03-25 12:43:20.044954,46.95,11.51,2
2026-03-25 12:43:25.044954,44.24,11.81,2
2026-03-25 12:43:30.044954,28.81,8.0,2
2026-03-25 12:43:35.044954,92.86,5.04,1
2026-03-25 12:43:40.044954,128.92,5.65,1
2026-03-25 12:43:45.044954,165.67,5.16,1
2026-03-25 12:43:50.044954,20.93,11.06,2
2026-03-25 12:43:55.044954,173.81,6.84,1
2026-03-25 12:44:00.044954,40.96,11.91,2
2026-03-25 12:44:05.044954,148.21,6.56,1
2026-03-25 12:44:10.044954,4.33,11.86,2
2026-03-25 12:44:15.044954,0.0,0.0,0
2026-03-25 12:44:20.044954,28.42,11.27,2
2026-03-25 12:44:25.044954,0.0,0.0,0
2026-03-25 12:44:30.044954,27.97,8.92,2
2026-03-25 12:44:35.044954,84.09,5.17,1
2026-03-25 12:44:40.044954,0.0,0.0,0
2026-03-25 12:44:45.044954,0.0,0.0,0
2026-03-25 12:44:50.044954,117.22,6.08,1
2026-03-25 12:44:55.044954,235.03,6.61,1
2026-03-25 12:45:00.044954,288.69,5.88,1
2026-03-25 12:45:05.044954,0.0,0.0,0
2026-03-25 12:45:10.044954,31.01,8.59,2
2026-03-25 12:45:15.044954,99.27,5.97,1
2026-03-25 12:45:20.044954,0.0,0.0,0
2026-03-25 12:45:25.044954,89.7,7.16,1
2026-03-25 12:45:30.044954,0.0,0.0,0
2026-03-25 12:45:35.044954,110.69,7.79,1
2026-03-25 12:45:40.044954,40.16,9.05,2
2026-03-25 12:45:45.044954,277.0,6.27,1
2026-03-25 12:45:50.044954,0.0,0.0,0
2026-03-25 12:45:55.044954,211.95,7.92,1
2026-03-25 12:46:00.044954,119.97,6.6,1
2026-03-25 12:46:05.044954,102.31,7.92,1
2026-03-25 12:46:10.044954,126.91,6.13,1
2026-03-25 12:46:15.044954,25.14,9.01,2
2026-03-25 12:46:20.044954,10.34,11.35,2
2026-03-25 12:46:25.044954,0.0,0.0,0
2026-03-25 12:46:30.044954,198.32,6.72,1
2026-03-25 12:46:35.044954,0.0,0.0,0
2026-03-25 12:46:40.044954,88.43,5.45,1
2026-03-25 12:46:45.044954,34.25,11.79,2
2026-03-25 12:46:50.044954,20.22,9.19,2
2026-03-25 12:46:55.044954,0.0,0.0,0
2026-03-25 12:47:00.044954,64.37,6.33,1
2026-03-25 12:47:05.044954,0.0,0.0,0
2026-03-25 12:47:10.044954,0.0,0.0,0
2026-03-25 12:47:15.044954,166.65,5.98,1
2026-03-25 12:47:20.044954,0.0,0.0,0
2026-03-25 12:47:25.044954,29.92,11.03,2
2026-03-25 12:47:30.044954,0.0,0.0,0
2026-03-25 12:47:35.044954,0.0,0.0,0
2026-03-25 12:47:40.044954,146.74,7.24,1
2026-03-25 12:47:45.044954,137.57,5.3,1
2026-03-25 12:47:50.044954,0.0,0.0,0
2026-03-25 12:47:55.044954,144.35,7.53,1
2026-03-25 12:48:00.044954,0.0,0.0,0
2026-03-25 12:48:05.044954,10.92,10.68,2
2026-03-25 12:48:10.044954,121.92,6.52,1
2026-03-25 12:48:15.044954,89.3,5.11,1
2026-03-25 12:48:20.044954,0.0,0.0,0
2026-03-25 12:48:25.044954,0.0,0.0,0
2026-03-25 12:48:30.044954,231.22,7.06,1
2026-03-25 12:48:35.044954,0.0,0.0,0
2026-03-25 12:48:40.044954,22.48,10.07,2
2026-03-25 12:48:45.044954,24.6,10.65,2
2026-03-25 12:48:50.044954,0.0,0.0,0
2026-03-25 12:48:55.044954,0.0,0.0,0
2026-03-25 12:49:00.044954,225.87,7.36,1
2026-03-25 12:49:05.044954,7.14,10.85,2
2026-03-25 12:49:10.044954,0.0,0.0,0
2026-03-25 12:49:15.044954,279.92,7.24,1
2026-03-25 12:49:20.044954,24.83,10.54,2
2026-03-25 12:49:25.044954,205.45,7.58,1
2026-03-25 12:49:30.044954,160.8,5.82,1
2026-03-25 12:49:35.044954,46.13,10.03,2
2026-03-25 12:49:40.044954,12.1,9.41,2
2026-03-25 12:49:45.044954,241.27,5.62,1
2026-03-25 12:49:50.044954,6.93,11.03,2
2026-03-25 12:49:55.044954,287.24,6.65,1
2026-03-25 12:50:00.044954,118.36,7.46,1
2026-03-25 12:50:05.044954,18.69,9.99,2
2026-03-25 12:50:10.044954,36.13,9.48,2
2026-03-25 12:50:15.044954,80.82,7.81,1
2026-03-25 12:50:20.044954,14.84,9.87,2
2026-03-25 12:50:25.044954,22.3,10.44,2
2026-03-25 12:50:30.044954,117.14,6.72,1
2026-03-25 12:50:35.044954,106.95,7.78,1
2026-03-25 12:50:40.044954,239.45,7.45,1
2026-03-25 12:50:45.044954,0.0,0.0,0
2026-03-25 12:50:50.044954,86.31,7.79,1
2026-03-25 12:50:55.044954,0.0,0.0,0
2026-03-25 12:51:00.044954,210.5,7.81,1
2026-03-25 12:51:05.044954,0.0,0.0,0
2026-03-25 12:51:10.044954,21.62,8.76,2
2026-03-25 12:51:15.044954,0.31,9.17,2
2026-03-25 12:51:20.044954,0.0,0.0,0
2026-03-25 12:51:25.044954,121.35,7.61,1
2026-03-25 12:51:30.044954,290.71,6.52,1
2026-03-25 12:51:35.044954,236.14,7.13,1
2026-03-25 12:51:40.044954,0.0,0.0,0
2026-03-25 12:51:45.044954,0.0,0.0,0
2026-03-25 12:51:50.044954,0.0,0.0,0
2026-03-25 12:51:55.044954,46.29,11.33,2
2026-03-25 12:52:00.044954,0.0,0.0,0
2026-03-25 12:52:05.044954,14.25,10.02,2
2026-03-25 12:52:10.044954,15.48,11.32,2
2026-03-25 12:52:15.044954,0.0,0.0,0
2026-03-25 12:52:20.044954,27.26,8.16,2
2026-03-25 12:52:25.044954,42.95,11.15,2
2026-03-25 12:52:30.044954,224.58,5.24,1
2026-03-25 12:52:35.044954,0.0,0.0,0
2026-03-25 12:52:40.044954,0.0,0.0,0
2026-03-25 12:52:45.044954,38.06,10.98,2
2026-03-25 12:52:50.044954,0.0,0.0,0
2026-03-25 12:52:55.044954,43.94,9.83,2
2026-03-25 12:53:00.044954,0.0,0.0,0
2026-03-25 12:53:05.044954,99.9,6.19,1
2026-03-25 12:53:10.044954,130.07,6.83,1
2026-03-25 12:53:15.044954,233.04,6.81,1
2026-03-25 12:53:20.044954,24.2,11.29,2
2026-03-25 12:53:25.044954,0.0,0.0,0
2026-03-25 12:53:30.044954,145.99,5.88,1
2026-03-25 12:53:35.044954,44.68,8.94,2
2026-03-25 12:53:40.044954,205.44,7.01,1
2026-03-25 12:53:45.044954,0.0,0.0,0
2026-03-25 12:53:50.044954,94.09,6.23,1
2026-03-25 12:53:55.044954,19.79,10.3,2
2026-03-25 12:54:00.044954,0.0,0.0,0
2026-03-25 12:54:05.044954,0.0,0.0,0
2026-03-25 12:54:10.044954,36.85,8.78,2
2026-03-25 12:54:15.044954,222.61,7.13,1
2026-03-25 12:54:20.044954,0.0,0.0,0
2026-03-25 12:54:25.044954,1.38,9.43,2
2026-03-25 12:54:30.044954,23.25,10.5,2
2026-03-25 12:54:35.044954,0.0,0.0,0
2026-03-25 12:54:40.044954,16.2,11.38,2
2026-03-25 12:54:45.044954,0.0,0.0,0
2026-03-25 12:54:50.044954,10.89,11.65,2
2026-03-25 12:54:55.044954,0.0,0.0,0
2026-03-25 12:55:00.044954,140.61,5.79,1
2026-03-25 12:55:05.044954,38.16,9.55,2
2026-03-25 12:55:10.044954,0.0,0.0,0
2026-03-25 12:55:15.044954,0.0,0.0,0
2026-03-25 12:55:20.044954,221.75,7.66,1
2026-03-25 12:55:25.044954,223.04,5.93,1
2026-03-25 12:55:30.044954,224.19,7.65,1
2026-03-25 12:55:35.044954,48.01,8.33,2
2026-03-25 12:55:40.044954,0.0,0.0,0
2026-03-25 12:55:45.044954,24.79,10.67,2
2026-03-25 12:55:50.044954,189.44,5.29,1
2026-03-25 12:55:55.044954,100.9,7.24,1
2026-03-25 12:56:00.044954,27.33,9.96,2
2026-03-25 12:56:05.044954,219.92,5.62,1
2026-03-25 12:56:10.044954,37.79,9.14,2
2026-03-25 12:56:15.044954,0.0,0.0,0
2026-03-25 12:56:20.044954,224.19,6.28,1
2026-03-25 12:56:25.044954,160.34,5.07,1
2026-03-25 12:56:30.044954,0.0,0.0,0
2026-03-25 12:56:35.044954,0.0,0.0,0
2026-03-25 12:56:40.044954,11.2,8.9,2
2026-03-25 12:56:45.044954,29.97,9.31,2
2026-03-25 12:56:50.044954,0.0,0.0,0
2026-03-25 12:56:55.044954,0.0,0.0,0
2026-03-25 12:57:00.044954,15.78,9.57,2
2026-03-25 12:57:05.044954,16.1,11.2,2
2026-03-25 12:57:10.044954,70.25,6.26,1
2026-03-25 12:57:15.044954,41.49,9.13,2
2026-03-25 12:57:20.044954,0.0,0.0,0
2026-03-25 12:57:25.044954,11.46,8.69,2
2026-03-25 12:57:30.044954,40.04,9.74,2
2026-03-25 12:57:35.044954,0.0,0.0,0
2026-03-25 12:57:40.044954,288.54,7.69,1
2026-03-25 12:57:45.044954,0.0,0.0,0
2026-03-25 12:57:50.044954,0.0,0.0,0
2026-03-25 12:57:55.044954,280.19,5.1,1
2026-03-25 12:58:00.044954,43.76,9.65,2
2026-03-25 12:58:05.044954,204.62,6.52,1
2026-03-25 12:58:10.044954,26.12,11.63,2
2026-03-25 12:58:15.044954,30.03,8.85,2
2026-03-25 12:58:20.044954,248.81,6.83,1
2026-03-25 12:58:25.044954,7.06,10.65,2
2026-03-25 12:58:30.044954,32.1,11.77,2
2026-03-25 12:58:35.044954,0.0,0.0,0
2026-03-25 12:58:40.044954,31.76,8.3,2
2026-03-25 12:58:45.044954,0.0,0.0,0
2026-03-25 12:58:50.044954,209.6,6.78,1
2026-03-25 12:58:55.044954,109.98,6.05,1
2026-03-25 12:59:00.044954,0.0,0.0,0
2026-03-25 12:59:05.044954,0.0,0.0,0
2026-03-25 12:59:10.044954,0.0,0.0,0
2026-03-25 12:59:15.044954,30.58,8.05,2
2026-03-25 12:59:20.044954,227.01,5.94,1
2026-03-25 12:59:25.044954,76.02,7.59,1
2026-03-25 12:59:30.044954,14.36,10.27,2
2026-03-25 12:59:35.044954,0.0,0.0,0
2026-03-25 12:59:40.044954,41.81,11.2,2
2026-03-25 12:59:45.044954,92.21,7.57,1
2026-03-25 12:59:50.044954,179.02,7.17,1
2026-03-25 12:59:55.044954,4.32,8.39,2
2026-03-25 13:00:00.044954,6.4,9.11,2
2026-03-25 13:00:05.044954,32.34,8.92,2
2026-03-25 13:00:10.044954,9.06,10.28,2
2026-03-25 13:00:15.044954,77.99,7.36,1
2026-03-25 13:00:20.044954,43.93,10.58,2
2026-03-25 13:00:25.044954,0.0,0.0,0
2026-03-25 13:00:30.044954,0.0,0.0,0
2026-03-25 13:00:35.044954,0.0,0.0,0
2026-03-25 13:00:40.044954,287.04,5.92,1
2026-03-25 13:00:45.044954,184.87,5.8,1
2026-03-25 13:00:50.044954,0.0,0.0,0
2026-03-25 13:00:55.044954,0.0,0.0,0
2026-03-25 13:01:00.044954,183.93,6.8,1
2026-03-25 13:01:05.044954,119.07,6.93,1
2026-03-25 13:01:10.044954,11.34,9.91,2
2026-03-25 13:01:15.044954,44.74,9.79,2
2026-03-25 13:01:20.044954,238.65,6.98,1
2026-03-25 13:01:25.044954,44.14,10.33,2
2026-03-25 13:01:30.044954,268.64,5.12,1
2026-03-25 13:01:35.044954,21.17,9.11,2
2026-03-25 13:01:40.044954,11.4,10.24,2
2026-03-25 13:01:45.044954,223.4,5.83,1
2026-03-25 13:01:50.044954,0.0,0.0,0
2026-03-25 13:01:55.044954,0.0,0.0,0
2026-03-25 13:02:00.044954,49.07,8.47,2
2026-03-25 13:02:05.044954,0.0,0.0,0
2026-03-25 13:02:10.044954,251.24,7.66,1
2026-03-25 13:02:15.044954,40.34,8.16,2
2026-03-25 13:02:20.044954,5.23,10.74,2
2026-03-25 13:02:25.044954,0.0,0.0,0
2026-03-25 13:02:30.044954,15.34,10.93,2
2026-03-25 13:02:35.044954,0.0,0.0,0
2026-03-25 13:02:40.044954,47.74,9.39,2
2026-03-25 13:02:45.044954,0.0,0.0,0
2026-03-25 13:02:50.044954,3.6,8.57,2
2026-03-25 13:02:55.044954,145.81,7.88,1
2026-03-25 13:03:00.044954,212.54,7.61,1
2026-03-25 13:03:05.044954,0.0,0.0,0
2026-03-25 13:03:10.044954,0.0,0.0,0
2026-03-25 13:03:15.044954,0.0,0.0,0
2026-03-25 13:03:20.044954,0.0,0.0,0
2026-03-25 13:03:25.044954,0.0,0.0,0
2026-03-25 13:03:30.044954,0.0,0.0,0
2026-03-25 13:03:35.044954,31.74,9.77,2
2026-03-25 13:03:40.044954,0.14,8.17,2
2026-03-25 13:03:45.044954,45.65,9.34,2
2026-03-25 13:03:50.044954,26.32,10.87,2
2026-03-25 13:03:55.044954,0.0,0.0,0
2026-03-25 13:04:00.044954,0.0,0.0,0
2026-03-25 13:04:05.044954,0.0,0.0,0
2026-03-25 13:04:10.044954,205.26,5.04,1
