current,voltage,temperature,vibration,label
-13.58,6.67,35.13,0,1
-13.1,0.0,32.24,0,0
-13.07,0.0,31.79,0,0
-13.93,0.0,33.27,0,0
-13.69,0.0,33.39,0,0
-13.79,0.0,34.94,0,0
-13.42,0.0,33.76,0,0
-13.99,0.0,34.3,0,0
-13.76,6.28,37.92,0,1
-13.36,6.96,35.94,0,1
-13.14,11.51,31.74,1,2
-13.15,11.14,39.41,1,2
-13.26,6.18,36.57,0,1
-13.42,7.27,31.98,0,1
-12.77,11.84,43.16,1,2
-13.37,5.57,39.94,0,1
-13.22,5.29,38.19,0,1
-13.3,6.75,34.64,0,1
-12.82,9.55,30.78,1,2
-12.56,11.53,42.77,0,2
-12.6,8.33,37.88,1,2
-13.51,0.0,32.14,0,0
-12.54,8.3,37.01,0,2
-13.19,11.07,48.26,1,2
-13.04,10.72,49.72,0,2
-13.58,5.38,38.15,0,1
-13.49,7.5,38.18,0,1
-13.23,0.0,34.0,0,0
-12.92,8.61,36.21,0,2
-13.51,6.48,36.33,0,1
-13.52,0.0,32.92,0,0
-13.06,0.0,34.45,0,0
-13.08,10.47,41.82,0,2
-13.53,5.54,37.01,0,1
-13.49,6.46,38.05,0,1
-12.95,9.46,44.13,1,2
-12.68,8.51,40.51,1,2
-13.76,7.63,37.45,0,1
-13.66,0.0,33.45,0,0
-13.17,0.0,32.76,0,0
-13.42,7.87,35.64,0,1
-13.2,6.25,36.34,0,1
-12.81,11.1,37.8,0,2
-13.75,6.15,35.19,0,1
-13.95,0.0,32.37,0,0
-13.01,9.54,39.9,0,2
-13.85,0.0,31.56,0,0
-13.69,0.0,30.48,0,0
-13.05,0.0,34.51,0,0
-13.46,7.8,37.05,0,1
-13.26,0.0,33.55,0,0
-13.06,0.0,31.41,0,0
-13.2,8.32,44.42,0,2
-13.53,0.0,34.16,0,0
-13.28,7.24,38.42,0,1
-12.99,8.41,32.26,1,2
-13.59,0.0,31.5,0,0
-13.37,7.6,35.99,0,1
-12.63,11.94,37.06,0,2
-13.25,7.53,32.94,0,1
-12.79,9.31,38.34,0,2
-13.57,6.71,34.04,0,1
-13.75,0.0,33.13,0,0
-13.45,6.21,33.4,0,1
-13.55,0.0,34.81,0,0
-12.76,8.48,33.37,0,2
-12.62,9.98,44.05,0,2
-12.51,9.18,45.33,0,2
-13.17,11.7,43.39,0,2
-13.21,10.0,47.75,0,2
-12.99,8.29,39.78,0,2
-13.01,0.0,31.54,0,0
-13.26,9.27,46.76,0,2
-13.51,0.0,30.76,0,0
-13.45,7.92,38.98,0,1
-12.76,11.58,39.54,0,2
-13.48,6.83,39.84,0,1
-12.53,8.41,31.94,0,2
-12.72,9.19,33.56,1,2
-13.25,5.55,37.96,0,1
-13.59,0.0,30.92,0,0
-13.29,7.4,34.12,0,1
-13.8,0.0,32.2,0,0
-13.43,0.0,33.02,0,0
-13.8,0.0,31.11,0,0
-12.64,8.55,35.87,0,2
-12.87,10.63,47.28,0,2
-13.02,0.0,32.44,0,0
-12.78,10.9,36.17,1,2
-13.65,5.5,37.67,0,1
-13.28,9.46,31.98,1,2
-13.5,7.2,33.35,0,1
-12.85,11.71,36.47,1,2
-13.75,6.92,33.62,0,1
-13.29,5.6,30.41,0,1
-13.13,11.23,42.45,1,2
-13.33,6.86,38.86,0,1
-13.91,0.0,32.57,0,0
-13.28,0.0,31.06,0,0
-13.19,10.26,45.91,0,2
-13.36,0.0,34.54,0,0
-13.9,0.0,32.14,0,0
-13.64,5.85,36.26,0,1
-13.05,10.68,41.64,1,2
-13.26,7.42,38.24,0,1
-13.39,0.0,34.89,0,0
-13.62,0.0,33.11,0,0
-13.69,0.0,33.24,0,0
-13.42,5.78,30.7,0,1
-13.05,8.18,45.54,1,2
-13.68,0.0,34.1,0,0
-13.06,0.0,31.32,0,0
-12.83,8.9,40.74,0,2
-13.84,0.0,34.75,0,0
-13.3,7.61,33.82,0,1
-13.68,0.0,34.31,0,0
-13.61,0.0,31.7,0,0
-13.13,0.0,34.54,0,0
-13.57,5.35,36.41,0,1
-13.03,9.83,30.58,1,2
-13.29,5.78,37.77,0,1
-13.76,6.37,32.74,0,1
-13.24,0.0,33.78,0,0
-12.58,10.78,44.35,1,2
-13.43,7.91,30.39,0,1
-13.45,0.0,31.36,0,0
-13.39,0.0,34.26,0,0
-13.16,9.03,38.38,0,2
-13.6,6.13,36.25,0,1
-13.12,9.92,31.08,1,2
-13.51,6.98,39.88,0,1
-13.43,5.36,30.96,0,1
-13.08,9.25,35.27,1,2
-13.24,7.01,36.79,0,1
-13.05,0.0,32.09,0,0
-13.26,8.79,31.94,0,2
-13.62,6.31,37.51,0,1
-13.66,6.85,33.16,0,1
-13.63,5.68,39.46,0,1
-12.63,8.86,36.25,0,2
-13.52,0.0,30.18,0,0
-13.59,7.62,31.79,0,1
-13.07,8.29,32.44,1,2
-13.85,0.0,34.39,0,0
-13.63,0.0,31.14,0,0
-13.99,0.0,33.37,0,0
-12.85,8.87,33.96,1,2
-13.51,6.52,33.81,0,1
-12.66,11.51,37.28,1,2
-13.11,11.95,35.39,0,2
-13.07,11.09,33.92,1,2
-12.62,8.55,31.65,0,2
-13.95,0.0,34.47,0,0
-13.63,5.28,31.82,0,1
-13.77,0.0,34.06,0,0
-12.61,9.33,30.39,0,2
-13.23,10.66,41.89,0,2
-13.23,9.55,37.92,1,2
-13.03,8.01,46.18,1,2
-13.72,6.27,31.01,0,1
-13.65,5.24,32.62,0,1
-13.57,6.16,37.49,0,1
-13.55,0.0,33.46,0,0
-13.2,0.0,32.84,0,0
-13.23,6.09,36.89,0,1
-13.24,6.42,30.69,0,1
-13.62,0.0,30.68,0,0
-13.56,0.0,33.79,0,0
-14.0,0.0,31.74,0,0
-13.74,6.12,30.54,0,1
-13.22,0.0,33.96,0,0
-13.28,11.44,49.29,0,2
-13.27,6.34,34.5,0,1
-13.94,0.0,32.79,0,0
-12.72,8.38,32.83,1,2
-13.36,6.89,39.3,0,1
-13.6,0.0,33.47,0,0
-13.79,6.19,31.13,0,1
-13.28,0.0,32.5,0,0
-13.79,5.26,35.79,0,1
-13.54,6.56,32.05,0,1
-13.47,5.33,37.76,0,1
-12.6,8.51,36.57,0,2
-13.92,0.0,34.03,0,0
-13.58,0.0,30.62,0,0
-13.91,0.0,34.13,0,0
-13.57,6.46,30.74,0,1
-13.1,9.48,38.9,1,2
-13.96,0.0,34.16,0,0
-13.32,7.84,36.27,0,1
-13.27,7.51,39.16,0,1
-12.84,9.69,35.56,0,2
-13.6,5.56,34.17,0,1
-13.59,5.76,33.24,0,1
-13.64,5.57,36.59,0,1
-12.85,10.54,40.87,0,2
-13.28,0.0,30.62,0,0
-13.37,5.25,33.31,0,1
-13.58,7.19,36.41,0,1
-13.53,0.0,34.92,0,0
-13.78,0.0,34.87,0,0
-13.12,0.0,33.76,0,0
-13.69,7.06,30.73,0,1
-13.23,6.67,30.77,0,1
-13.73,0.0,31.61,0,0
-12.85,8.11,34.03,0,2
-12.61,10.37,32.95,0,2
-13.8,0.0,32.82,0,0
-13.22,0.0,34.31,0,0
-13.02,11.83,32.6,0,2
-13.74,5.54,30.86,0,1
-13.53,6.1,32.06,0,1
-13.22,0.0,33.21,0,0
-12.79,10.4,44.75,1,2
-13.43,0.0,30.67,0,0
-13.78,7.83,34.5,0,1
-13.69,7.47,35.77,0,1
-13.08,0.0,33.1,0,0
-12.79,10.61,41.84,1,2
-13.76,6.38,34.28,0,1
-13.68,5.02,37.97,0,1
-13.67,5.05,35.93,0,1
-13.6,0.0,30.16,0,0
-13.03,8.69,47.98,1,2
-12.89,11.05,43.0,1,2
-12.56,11.18,36.83,0,2
-12.82,11.43,42.37,1,2
-13.31,6.97,31.11,0,1
-13.82,0.0,33.95,0,0
-13.71,7.99,35.11,0,1
-13.61,5.65,38.62,0,1
-13.19,0.0,30.45,0,0
-13.07,10.16,43.64,1,2
-13.38,5.12,36.15,0,1
-13.74,0.0,30.25,0,0
-13.28,6.71,30.5,0,1
-13.11,0.0,30.19,0,0
-13.77,7.02,35.02,0,1
-12.57,8.78,31.53,0,2
-13.09,10.17,40.1,0,2
-13.58,7.42,37.88,0,1
-13.48,5.01,30.44,0,1
-12.79,10.69,32.49,1,2
-12.88,9.14,42.68,0,2
-12.92,11.31,47.11,0,2
-13.08,8.78,49.44,1,2
-13.33,5.06,36.19,0,1
-13.39,5.42,39.68,0,1
-13.78,7.18,39.76,0,1
-13.91,0.0,34.83,0,0
-13.48,6.26,34.6,0,1
-13.64,5.17,34.59,0,1
-12.93,10.05,32.96,0,2
-13.78,0.0,31.25,0,0
-13.14,9.46,36.87,1,2
-13.29,9.34,32.76,1,2
-13.59,5.52,39.03,0,1
-12.68,9.27,49.86,0,2
-13.49,5.33,39.07,0,1
-13.38,5.94,38.38,0,1
-12.97,11.01,31.33,1,2
-13.09,11.83,33.1,0,2
-13.63,7.39,35.09,0,1
-13.7,0.0,33.84,0,0
-13.88,0.0,33.6,0,0
-13.19,0.0,34.35,0,0
-13.26,6.21,31.41,0,1
-12.99,11.0,41.99,1,2
-13.36,7.81,34.34,0,1
-13.73,6.34,35.64,0,1
-13.1,10.77,49.83,1,2
-13.69,5.3,33.24,0,1
-13.47,7.87,38.9,0,1
-13.69,6.45,32.93,0,1
-13.34,6.14,31.68,0,1
-13.96,0.0,33.68,0,0
-13.43,5.23,30.61,0,1
-13.27,10.6,40.23,1,2
-13.96,0.0,30.72,0,0
-13.05,0.0,30.67,0,0
-13.2,0.0,32.13,0,0
-13.94,0.0,33.06,0,0
-13.58,0.0,33.01,0,0
-13.6,6.54,32.12,0,1
-13.4,0.0,33.74,0,0
-13.52,6.79,31.46,0,1
-13.1,9.47,36.82,1,2
-13.69,5.2,32.37,0,1
-13.3,6.37,33.88,0,1
-13.38,0.0,33.59,0,0
-12.82,9.11,34.43,1,2
-13.73,7.55,32.13,0,1
-13.13,0.0,33.25,0,0
-13.74,0.0,30.27,0,0
-13.54,7.11,33.33,0,1
-13.34,6.29,31.2,0,1
-13.62,0.0,33.5,0,0
-13.62,6.79,39.42,0,1
-13.48,7.95,38.95,0,1
-13.89,0.0,34.71,0,0
-13.32,0.0,32.36,0,0
-12.83,9.51,45.99,1,2
-13.38,0.0,33.13,0,0
-13.05,8.58,49.76,1,2
-13.39,6.4,34.08,0,1
-13.22,7.45,32.09,0,1
-13.34,5.65,38.02,0,1
-13.71,7.34,39.98,0,1
-12.62,9.63,33.89,1,2
-13.04,0.0,33.68,0,0
-13.76,0.0,32.9,0,0
-13.57,0.0,33.83,0,0
-13.44,0.0,31.78,0,0
-13.73,6.65,38.02,0,1
-12.61,10.61,49.5,0,2
-13.95,0.0,32.02,0,0
-13.73,0.0,33.48,0,0
-13.07,9.01,30.41,0,2
-13.46,7.0,37.91,0,1
-13.32,0.0,30.19,0,0
-13.26,6.6,34.59,0,1
-13.1,0.0,30.81,0,0
-13.45,0.0,34.34,0,0
-13.09,0.0,32.54,0,0
-13.23,10.44,45.6,0,2
-13.44,0.0,32.35,0,0
-13.71,7.36,32.38,0,1
-13.26,7.64,35.74,0,1
-13.08,8.96,31.72,1,2
-13.62,0.0,33.8,0,0
-12.58,8.98,43.53,0,2
-13.66,5.55,36.97,0,1
-12.65,8.71,39.22,0,2
-13.04,9.04,34.91,0,2
-13.74,7.91,35.25,0,1
-13.29,5.58,38.36,0,1
-13.51,7.58,33.99,0,1
-12.85,9.68,48.36,1,2
-13.21,5.93,38.75,0,1
-12.83,8.86,32.24,1,2
-13.3,5.36,39.93,0,1
-13.23,5.69,38.68,0,1
-12.75,9.87,36.83,1,2
-13.61,0.0,30.44,0,0
-13.11,0.0,30.35,0,0
-13.17,0.0,34.63,0,0
-13.05,0.0,34.38,0,0
-13.61,0.0,34.8,0,0
-13.69,7.51,37.51,0,1
-13.48,7.02,37.06,0,1
-13.12,0.0,33.07,0,0
-13.42,0.0,34.61,0,0
-13.75,5.26,36.44,0,1
-12.92,11.11,31.09,1,2
-13.05,9.45,43.53,0,2
-12.77,8.12,37.01,1,2
-12.51,8.49,35.18,0,2
-13.1,0.0,33.72,0,0
-13.21,11.03,39.87,1,2
-13.66,7.04,36.66,0,1
-13.28,5.34,34.2,0,1
-13.27,0.0,31.41,0,0
-13.31,0.0,33.55,0,0
-12.65,9.12,47.06,0,2
-13.52,0.0,33.26,0,0
-13.4,6.89,39.9,0,1
-13.34,0.0,33.45,0,0
-13.42,7.12,30.68,0,1
-13.33,0.0,34.4,0,0
-13.26,0.0,30.47,0,0
-13.59,7.94,32.88,0,1
-13.76,7.86,31.25,0,1
-13.63,0.0,31.21,0,0
-13.7,6.37,32.51,0,1
-13.17,10.27,48.04,0,2
-13.42,0.0,30.96,0,0
-13.75,0.0,32.04,0,0
-13.51,6.72,36.42,0,1
-13.29,11.08,35.47,0,2
-13.4,7.58,39.03,0,1
-13.46,0.0,33.89,0,0
-12.65,11.01,48.45,1,2
-13.8,0.0,30.82,0,0
-13.06,9.25,31.56,0,2
-12.91,9.25,45.53,1,2
-13.75,5.99,37.38,0,1
-13.11,0.0,31.23,0,0
-13.28,11.54,48.72,0,2
-13.76,6.13,38.3,0,1
-13.55,0.0,31.18,0,0
-13.6,6.24,39.71,0,1
-13.11,0.0,33.41,0,0
-13.49,7.88,31.41,0,1
-13.97,0.0,34.1,0,0
-13.49,0.0,33.65,0,0
-13.31,0.0,33.58,0,0
-12.91,10.41,42.28,1,2
-13.42,0.0,30.54,0,0
-13.03,10.22,32.35,1,2
-12.88,10.85,37.19,1,2
-13.2,6.31,38.54,0,1
-13.14,0.0,32.66,0,0
-13.53,6.48,35.36,0,1
-13.08,8.14,39.2,0,2
-13.34,5.53,34.58,0,1
-12.55,10.63,42.42,1,2
-13.89,0.0,33.64,0,0
-13.5,7.45,37.83,0,1
-13.18,0.0,32.18,0,0
-13.05,10.23,47.71,1,2
-13.35,0.0,32.82,0,0
-13.2,0.0,32.01,0,0
-13.38,6.58,30.82,0,1
-13.23,0.0,32.52,0,0
-13.49,5.32,36.43,0,1
-13.05,0.0,34.93,0,0
-13.44,7.12,36.54,0,1
-13.55,0.0,32.14,0,0
-13.07,0.0,33.6,0,0
-12.89,11.38,49.23,1,2
-13.34,7.38,39.95,0,1
-13.9,0.0,31.95,0,0
-13.63,0.0,33.14,0,0
-13.61,0.0,32.36,0,0
-13.38,0.0,33.96,0,0
-13.97,0.0,30.38,0,0
-13.67,5.81,35.0,0,1
-12.87,9.24,30.24,0,2
-12.77,8.47,30.78,1,2
-13.14,0.0,30.42,0,0
-13.07,0.0,31.38,0,0
-13.98,0.0,30.33,0,0
-13.12,11.48,32.78,0,2
-13.37,7.29,35.87,0,1
-13.66,7.34,30.17,0,1
-13.82,0.0,32.07,0,0
-13.2,10.01,36.74,0,2
-12.72,9.36,38.38,1,2
-13.21,0.0,31.39,0,0
-13.6,5.42,39.82,0,1
-12.59,10.47,40.81,1,2
-13.24,7.04,32.84,0,1
-13.35,0.0,32.72,0,0
-12.79,8.62,46.75,1,2
-13.92,0.0,31.42,0,0
-13.8,0.0,30.69,0,0
-13.25,6.73,30.58,0,1
-13.89,0.0,31.6,0,0
-12.58,11.6,43.95,0,2
-13.78,5.01,39.06,0,1
-13.63,0.0,32.72,0,0
-13.29,9.2,36.72,1,2
-13.08,0.0,33.33,0,0
-12.74,10.78,40.46,0,2
-13.19,0.0,34.0,0,0
-13.17,9.52,42.86,0,2
-13.58,7.91,38.18,0,1
-12.61,9.68,40.05,1,2
-13.32,0.0,31.25,0,0
-13.96,0.0,34.64,0,0
-13.18,10.16,43.29,1,2
-13.16,0.0,34.44,0,0
-13.35,7.72,38.09,0,1
-12.86,9.19,38.56,1,2
-13.89,0.0,30.73,0,0
-13.17,11.66,46.13,1,2
-12.76,11.78,48.48,1,2
-13.26,8.61,44.67,1,2
-12.85,9.28,48.95,0,2
-13.27,0.0,33.41,0,0
-13.76,7.92,36.76,0,1
-13.09,0.0,33.24,0,0
-13.66,0.0,33.75,0,0
-13.71,6.13,30.72,0,1
-13.28,5.74,39.06,0,1
-13.65,0.0,34.12,0,0
-13.8,6.14,39.72,0,1
-13.79,5.35,34.97,0,1
-12.57,10.95,33.86,0,2
-13.58,6.97,38.6,0,1
-13.46,7.81,31.53,0,1
-13.02,0.0,32.92,0,0
-13.23,5.83,35.62,0,1
-13.03,9.86,34.49,0,2
-13.69,7.77,30.97,0,1
-12.5,10.02,47.42,1,2
-13.23,0.0,33.74,0,0
-13.04,0.0,33.83,0,0
-13.75,7.44,36.24,0,1
-13.03,0.0,30.09,0,0
-13.29,7.93,33.19,0,1
-12.98,9.55,46.51,0,2
-12.77,10.31,39.51,0,2
-13.5,6.4,38.68,0,1
-13.2,0.0,30.89,0,0
-13.27,9.43,41.12,1,2
-13.02,10.4,32.47,1,2
-12.52,10.04,41.8,0,2
-12.89,11.22,47.59,0,2
-13.06,10.22,40.72,0,2
-12.55,10.53,40.73,0,2
-13.28,10.08,41.99,1,2
-13.58,5.43,37.69,0,1
-13.05,0.0,30.78,0,0
-13.6,7.51,39.8,0,1
-13.98,0.0,34.36,0,0
-13.21,10.35,42.96,1,2
-13.67,0.0,32.73,0,0
-13.79,5.08,32.17,0,1
-13.72,7.15,39.82,0,1
-13.63,0.0,33.81,0,0
-13.9,0.0,31.45,0,0
-13.76,7.8,31.17,0,1
-13.93,0.0,32.09,0,0
-13.62,5.35,30.19,0,1
-12.54,10.91,33.58,0,2
-13.46,7.19,33.55,0,1
-12.76,10.6,33.1,0,2
-13.46,5.04,31.45,0,1
-13.35,0.0,33.7,0,0
-13.55,6.05,36.62,0,1
-12.62,8.44,46.46,1,2
-13.72,5.17,35.65,0,1
-12.81,8.34,39.51,0,2
-12.64,9.65,39.89,0,2
-13.18,0.0,33.01,0,0
-12.57,11.52,47.65,0,2
-13.41,7.26,36.33,0,1
-12.64,11.41,31.29,0,2
-13.41,0.0,34.84,0,0
-13.12,0.0,33.9,0,0
-12.57,11.32,39.08,1,2
-13.78,5.72,35.73,0,1
-13.27,7.59,39.32,0,1
-12.52,10.89,47.72,1,2
-12.58,8.58,40.01,0,2
-13.95,0.0,34.52,0,0
-13.3,7.83,38.75,0,1
-13.09,0.0,34.32,0,0
-13.7,5.14,34.5,0,1
-12.74,9.89,32.98,0,2
-12.97,10.5,43.73,1,2
-13.89,0.0,32.71,0,0
-13.93,0.0,31.18,0,0
-13.27,5.67,39.8,0,1
-13.64,5.78,30.79,0,1
-13.34,7.23,35.68,0,1
-13.77,0.0,31.91,0,0
-13.56,0.0,34.19,0,0
-12.79,10.88,36.42,0,2
-13.34,6.66,31.26,0,1
-13.45,0.0,34.95,0,0
-13.42,5.79,39.89,0,1
-13.22,8.64,44.0,0,2
-13.18,0.0,32.41,0,0
-13.98,0.0,30.88,0,0
-13.29,0.0,30.74,0,0
-13.15,8.75,47.27,1,2
-13.89,0.0,31.86,0,0
-13.59,0.0,31.62,0,0
-13.19,0.0,30.91,0,0
-12.67,10.57,37.09,1,2
-12.56,8.37,30.34,1,2
-13.0,10.9,40.75,1,2
-13.27,8.51,38.97,0,2
-13.25,5.6,31.28,0,1
-13.05,9.74,43.73,0,2
-13.18,11.58,32.11,0,2
-13.01,10.81,45.55,0,2
-13.61,6.63,38.54,0,1
-13.22,9.01,36.11,1,2
-13.5,6.25,36.36,0,1
-13.67,6.32,38.58,0,1
-13.07,0.0,34.91,0,0
-12.65,9.64,35.61,0,2
-13.59,0.0,32.74,0,0
-12.99,8.99,33.97,0,2
-13.28,11.45,43.04,0,2
-12.69,11.96,36.17,0,2
-13.64,6.18,34.4,0,1
-12.68,9.62,48.13,0,2
-13.36,5.37,32.21,0,1
-13.63,0.0,31.98,0,0
-12.73,11.09,45.7,1,2
-12.62,11.67,37.71,1,2
-13.38,0.0,32.71,0,0
-13.22,6.26,34.95,0,1
-12.98,8.74,39.9,1,2
-13.45,0.0,33.34,0,0
-13.45,7.95,36.62,0,1
-13.99,0.0,30.02,0,0
-13.33,0.0,31.91,0,0
-13.55,7.29,31.76,0,1
-13.39,7.63,31.03,0,1
-13.39,0.0,33.08,0,0
-13.15,8.55,42.66,1,2
-13.37,0.0,30.83,0,0
-13.95,0.0,30.11,0,0
-13.75,0.0,32.29,0,0
-13.79,0.0,30.79,0,0
-12.89,10.56,37.17,0,2
-13.73,0.0,31.77,0,0
-13.28,5.3,38.71,0,1
-13.14,0.0,32.89,0,0
-13.25,0.0,30.41,0,0
-13.23,10.21,33.97,1,2
-13.44,7.5,38.77,0,1
-12.89,9.65,48.52,1,2
-13.56,5.45,36.97,0,1
-13.26,8.22,45.19,0,2
-13.49,5.44,35.69,0,1
-13.2,5.35,31.43,0,1
-13.12,9.19,38.98,1,2
-13.71,6.09,35.2,0,1
-13.51,7.59,39.33,0,1
-13.63,7.0,31.88,0,1
-13.85,0.0,33.53,0,0
-13.73,5.76,35.25,0,1
-13.29,11.88,46.15,1,2
-13.65,6.12,31.88,0,1
-13.93,0.0,31.15,0,0
-12.52,8.81,39.92,0,2
-13.6,0.0,34.53,0,0
-12.8,8.3,39.56,0,2
-12.98,11.81,30.28,0,2
-13.05,8.66,40.18,0,2
-13.42,0.0,33.89,0,0
-13.35,0.0,31.12,0,0
-13.95,0.0,33.6,0,0
-13.31,6.72,35.1,0,1
-13.37,0.0,33.32,0,0
-13.25,5.99,34.79,0,1
-13.1,11.66,37.21,0,2
-13.37,7.54,39.43,0,1
-13.41,0.0,30.08,0,0
-13.17,11.52,37.24,1,2
-12.84,11.96,34.41,1,2
-13.78,7.91,32.2,0,1
-13.66,5.4,34.39,0,1
-13.49,7.33,38.99,0,1
-13.79,6.3,33.93,0,1
-13.87,0.0,31.79,0,0
-12.87,10.89,41.33,0,2
-13.71,6.36,31.16,0,1
-13.68,0.0,34.1,0,0
-13.61,0.0,32.75,0,0
-12.74,8.47,39.92,0,2
-13.78,6.14,38.66,0,1
-13.41,0.0,33.44,0,0
-12.87,11.17,38.73,0,2
-13.74,0.0,34.98,0,0
-13.3,0.0,32.43,0,0
-13.81,0.0,31.2,0,0
-13.45,7.79,35.78,0,1
-13.08,11.22,48.49,1,2
-13.54,7.41,35.99,0,1
-13.06,0.0,34.53,0,0
-13.48,5.97,34.85,0,1
-13.16,0.0,34.26,0,0
-13.72,6.45,37.46,0,1
-13.23,0.0,31.68,0,0
-12.73,9.52,36.07,1,2
-13.46,0.0,33.19,0,0
-13.34,6.21,39.38,0,1
-13.4,0.0,33.49,0,0
-13.57,5.26,33.23,0,1
-13.29,7.76,30.95,0,1
-12.94,9.34,40.75,0,2
