motor_current,motor_voltage,motor_temp,motor_vibration,motor_fault,fan_current,fan_voltage,fan_temp,fan_vibration,fan_fault,bulb_current,bulb_voltage,bulb_temp,bulb_fault
1.04,20.04,35.38,4.9,1,0.08,2.87,22.61,2.01,1,0.58,6.7,57.4,1
1.87,9.73,71.4,1.44,1,0.65,2.0,40.75,0.88,0,0.55,8.52,97.75,0
1.13,103.44,38.45,2.47,0,1.32,23.03,29.83,2.38,1,0.38,3.28,86.47,0
1.38,26.24,77.9,0.6,0,1.49,18.76,51.15,1.37,1,0.51,1.9,54.4,0
0.86,90.13,86.76,1.83,1,0.91,18.32,20.03,1.3,0,0.5,10.58,57.41,0
0.9,92.07,81.45,2.82,0,0.24,23.0,33.2,1.95,0,0.35,7.24,67.3,0
0.87,4.67,60.98,3.75,0,0.7,23.25,43.66,1.96,0,0.58,3.21,94.82,1
1.07,61.52,66.76,1.72,0,1.43,21.09,59.9,2.04,1,0.45,1.3,32.43,0
1.37,17.69,28.74,2.62,0,0.12,1.77,42.07,0.92,0,0.37,0.56,68.1,0
1.1,34.73,77.23,4.52,1,1.25,4.03,52.64,1.79,0,0.46,5.46,88.84,0
1.29,92.06,73.41,0.41,0,0.05,18.0,42.82,0.66,0,0.5,11.69,118.12,1
1.31,25.8,38.75,2.23,0,1.17,0.96,36.99,2.29,1,0.49,2.43,44.74,0
0.82,33.34,46.56,1.84,0,0.77,22.46,56.33,1.63,1,0.38,8.37,104.13,0
1.79,16.93,44.17,0.7,0,0.93,9.57,50.48,2.14,1,0.36,6.84,45.91,0
1.74,33.75,31.24,1.44,0,0.39,5.05,29.66,0.68,0,0.49,8.68,102.53,0
0.82,74.0,53.12,3.61,0,0.15,13.76,38.14,1.17,0,0.32,9.35,47.66,0
1.1,20.54,30.57,4.15,0,0.15,12.99,38.13,2.24,1,0.52,8.28,62.53,0
1.28,94.62,35.75,2.21,0,1.42,19.25,27.17,0.94,1,0.39,11.94,100.23,0
1.12,34.37,49.99,1.33,0,0.01,6.0,38.97,1.07,0,0.39,4.06,108.0,0
1.8,25.28,27.65,3.87,0,1.43,20.07,43.06,2.23,1,0.3,6.22,57.76,0
0.95,82.26,93.07,2.24,1,0.64,0.73,31.02,2.42,1,0.37,8.42,81.36,0
1.67,102.08,51.14,4.64,1,0.2,0.03,30.48,1.24,0,0.45,9.47,112.9,1
1.18,85.49,43.76,2.17,0,0.49,7.99,48.84,1.15,0,0.34,7.31,63.17,0
1.96,59.16,83.89,2.86,1,0.23,12.57,27.63,0.76,0,0.53,9.25,98.99,0
1.11,16.36,52.41,4.01,0,0.21,14.47,23.21,0.64,0,0.41,4.94,41.68,0
1.39,70.68,27.52,4.46,0,0.11,16.68,26.13,0.66,0,0.39,7.82,72.92,0
0.96,38.23,62.61,1.63,0,0.93,17.51,46.33,1.68,0,0.56,1.38,103.26,1
1.64,20.7,30.14,3.38,0,0.32,22.87,20.34,2.37,1,0.55,0.02,49.36,0
1.05,60.69,57.21,0.29,0,0.04,14.16,26.72,0.76,0,0.4,0.08,111.02,1
1.68,58.74,31.36,1.61,0,0.8,16.11,42.34,1.12,0,0.39,6.35,35.36,0
1.68,116.93,28.48,1.14,0,0.2,2.87,28.6,0.67,0,0.4,8.9,65.66,0
1.49,113.27,94.07,0.71,1,0.66,9.46,58.43,1.91,1,0.48,10.18,54.05,0
1.67,95.44,60.66,3.79,0,1.07,7.94,40.98,0.5,0,0.46,9.01,84.11,0
1.46,77.09,81.82,3.0,0,0.85,2.8,24.92,0.31,0,0.42,4.08,79.42,0
1.17,108.4,85.52,3.81,1,0.47,4.75,22.1,1.97,0,0.33,8.83,102.29,0
1.56,3.44,40.01,3.87,0,1.41,19.4,49.03,1.3,1,0.35,2.49,75.07,0
1.11,61.74,32.02,0.32,0,0.63,19.74,32.89,1.86,0,0.52,8.37,116.19,1
0.97,34.19,68.17,1.13,0,0.47,21.38,34.94,2.2,1,0.53,2.04,75.05,0
0.93,115.96,61.48,3.23,0,0.01,15.93,49.84,2.47,1,0.34,3.25,37.1,0
1.1,38.64,72.65,2.37,0,0.94,21.28,26.07,0.46,0,0.54,8.56,45.71,0
1.6,6.96,85.98,0.87,1,1.44,14.75,44.34,0.86,1,0.52,0.26,106.0,0
1.4,109.35,81.36,4.0,0,0.26,8.11,34.78,1.78,0,0.52,2.64,53.26,0
1.31,22.41,25.53,2.25,0,1.18,6.65,44.03,0.93,0,0.41,9.93,35.38,0
1.7,14.38,60.09,1.68,0,0.75,20.1,24.52,1.55,0,0.5,7.45,48.92,0
1.45,84.75,39.98,4.09,0,0.09,7.96,50.33,0.81,0,0.49,0.28,44.43,0
1.96,24.73,75.88,1.69,1,0.17,9.97,26.51,2.01,1,0.55,8.58,58.7,0
1.87,3.25,31.82,2.06,1,1.02,12.49,31.24,1.37,0,0.34,4.59,98.55,0
0.94,74.1,64.88,0.79,0,1.46,7.07,30.79,2.27,1,0.48,7.27,89.25,0
1.82,12.07,87.99,2.07,1,0.55,2.53,44.58,0.57,0,0.35,8.92,64.46,0
1.8,99.04,29.05,1.1,0,0.38,16.62,21.47,1.24,0,0.56,3.38,100.79,1
1.01,57.71,66.67,2.1,0,0.34,0.98,22.62,1.07,0,0.41,5.89,91.82,0
1.27,21.12,79.18,3.08,0,1.31,11.22,23.57,1.09,1,0.55,2.41,38.02,0
1.74,41.2,38.99,0.85,0,0.72,21.75,32.95,0.91,0,0.58,4.5,37.79,1
1.17,38.35,61.76,3.9,0,1.16,14.5,56.37,1.25,1,0.55,10.77,50.64,0
1.82,106.19,78.71,3.48,1,0.04,7.74,39.11,1.62,0,0.48,4.98,44.54,0
1.42,31.73,28.01,0.75,0,0.96,16.12,48.13,1.46,0,0.42,2.81,31.01,0
1.38,57.05,53.75,4.53,1,0.34,11.04,27.29,2.2,1,0.58,2.91,48.85,1
1.89,115.71,32.59,1.39,1,0.83,2.4,29.83,1.95,0,0.4,2.59,42.03,0
1.5,112.28,45.27,2.93,0,0.44,23.75,20.2,1.18,0,0.55,0.56,67.02,0
1.73,61.71,91.97,1.04,1,1.44,23.32,54.96,2.01,1,0.52,1.21,108.47,0
1.64,99.48,75.07,1.36,0,0.75,2.23,40.24,0.42,0,0.47,5.17,102.79,0
1.89,106.81,37.38,3.13,1,0.96,5.98,26.51,1.63,0,0.39,10.41,35.31,0
1.18,2.08,37.39,1.79,0,0.91,15.58,54.39,1.51,0,0.4,7.28,49.94,0
1.14,66.75,38.06,3.91,0,1.33,9.87,50.58,2.08,1,0.32,2.18,47.74,0
1.44,116.08,63.0,2.23,0,1.21,10.97,39.69,1.54,0,0.6,6.77,113.98,1
0.88,95.06,34.77,0.89,0,0.37,8.81,45.76,1.28,0,0.51,0.62,117.9,1
1.09,100.77,26.02,0.35,0,0.83,2.14,39.56,2.28,1,0.56,9.1,48.57,1
1.56,93.1,66.63,2.92,0,0.11,10.4,24.95,0.11,0,0.36,8.56,119.74,1
1.35,96.57,58.2,2.35,0,0.03,20.42,38.25,1.18,0,0.34,8.88,98.33,0
0.83,56.31,81.26,1.6,0,1.16,7.92,58.83,0.5,1,0.48,7.56,85.41,0
0.88,42.82,87.23,1.94,1,0.79,1.71,37.44,1.58,0,0.32,6.51,40.86,0
1.92,75.9,51.75,1.12,1,1.21,14.59,53.61,0.4,0,0.58,6.33,91.59,1
1.36,118.99,61.86,4.14,0,1.22,10.76,28.92,2.03,1,0.35,2.89,62.65,0
1.49,39.9,37.54,0.44,0,0.94,21.8,47.55,2.22,1,0.33,9.08,45.24,0
1.27,19.98,69.07,2.98,0,0.36,10.43,32.52,0.86,0,0.48,4.4,77.3,0
1.22,99.37,91.59,0.81,1,1.3,19.76,47.19,2.03,1,0.53,11.02,61.79,0
0.99,22.15,60.63,2.5,0,1.45,18.11,50.41,1.61,1,0.32,5.98,44.15,0
1.16,67.55,75.13,2.07,0,0.81,1.4,38.46,0.53,0,0.47,4.38,85.29,0
1.67,99.96,40.76,0.23,0,0.23,17.46,35.43,0.3,0,0.34,2.7,90.3,0
1.23,26.41,52.78,4.17,0,0.57,20.41,28.19,1.65,0,0.55,0.29,55.03,0
0.84,52.45,78.56,2.93,0,0.53,7.44,59.04,0.7,1,0.54,8.72,79.24,0
1.78,43.75,73.55,0.96,0,0.85,19.28,33.84,1.61,0,0.52,3.87,89.93,0
1.08,65.32,65.82,3.25,0,0.07,1.81,43.51,0.99,0,0.39,8.1,101.06,0
0.96,24.24,35.38,3.24,0,0.27,14.9,41.31,0.88,0,0.3,10.32,35.46,0
0.97,6.7,62.85,1.91,0,1.18,16.97,32.18,1.21,0,0.58,0.79,36.93,1
1.31,111.13,25.17,3.79,0,0.28,19.5,20.71,0.2,0,0.41,9.36,113.69,1
1.49,100.72,33.74,0.33,0,1.23,18.82,44.96,0.27,0,0.38,9.23,25.19,0
1.83,93.96,73.83,3.08,1,0.81,19.34,57.38,1.97,1,0.57,7.35,85.39,1
0.96,21.55,71.44,2.51,0,0.56,1.75,58.2,2.4,1,0.37,10.98,85.01,0
1.6,87.94,89.49,4.53,1,0.31,9.7,33.97,0.37,0,0.56,10.87,55.72,1
0.9,47.57,37.43,3.9,0,1.23,23.3,52.11,2.2,1,0.43,9.6,102.32,0
1.98,100.44,30.77,2.25,1,1.2,16.07,40.96,0.95,0,0.43,5.97,66.37,0
1.96,84.24,74.76,3.67,1,0.57,21.83,41.8,1.33,0,0.37,10.3,50.9,0
0.96,103.87,85.32,4.0,1,0.94,11.25,40.98,1.51,0,0.41,8.74,38.81,0
0.9,100.51,29.66,3.53,0,0.05,9.59,45.55,0.56,0,0.53,8.09,111.49,1
1.37,2.35,80.19,0.9,0,1.04,11.56,22.81,0.44,0,0.32,10.15,35.22,0
1.75,111.61,59.08,4.4,0,0.0,20.85,26.61,1.19,0,0.58,11.89,92.05,1
0.91,99.97,54.39,1.84,0,0.28,22.85,45.18,1.66,0,0.4,1.61,116.98,1
1.25,106.81,56.35,0.99,0,1.31,14.37,29.15,0.7,1,0.46,6.84,70.13,0
1.42,3.45,58.76,4.66,1,1.27,2.73,45.86,0.27,0,0.55,5.09,116.38,1
1.05,92.97,31.05,3.95,0,0.09,9.51,52.5,0.74,0,0.38,4.49,94.26,0
1.09,32.5,82.25,4.07,0,0.92,23.16,39.43,2.33,1,0.38,5.29,111.08,1
1.91,117.13,33.55,1.76,1,1.29,18.44,52.74,0.96,0,0.31,8.24,46.68,0
1.42,54.64,38.29,0.65,0,0.69,2.52,52.36,1.1,0,0.53,7.12,98.43,0
1.02,108.08,39.62,1.53,0,1.06,18.41,58.74,1.04,1,0.41,4.16,49.3,0
1.0,36.58,49.89,0.9,0,0.75,11.93,54.67,1.99,0,0.59,8.53,83.28,1
0.9,77.22,65.88,2.82,0,1.07,15.82,48.25,1.86,0,0.6,5.88,58.36,1
1.35,19.23,56.58,2.55,0,0.52,4.16,29.61,1.97,0,0.51,0.4,65.39,0
1.93,31.59,73.47,0.83,1,0.6,4.52,32.91,0.22,0,0.55,2.55,119.34,1
1.32,5.77,83.67,1.78,0,0.47,21.76,27.34,1.13,0,0.57,5.66,61.05,1
1.6,6.5,78.47,3.63,0,0.5,11.99,49.74,0.68,0,0.36,3.16,30.97,0
0.99,111.11,79.79,1.01,0,0.02,8.35,56.94,1.05,1,0.56,10.65,105.32,1
0.93,85.71,93.54,2.59,1,0.68,13.42,33.98,1.1,0,0.32,1.45,94.18,0
1.49,98.47,43.06,4.41,0,1.37,8.47,39.27,1.75,1,0.55,10.72,35.37,0
1.71,105.12,94.91,3.6,1,0.09,20.4,20.86,2.33,1,0.39,8.25,58.79,0
1.11,80.98,29.9,4.25,0,0.06,15.13,23.68,2.25,1,0.39,4.69,55.49,0
0.89,37.53,48.41,2.34,0,1.22,9.73,20.06,0.91,0,0.37,3.64,83.68,0
1.2,51.07,54.3,1.72,0,0.07,10.12,26.67,2.37,1,0.59,4.34,79.19,1
1.96,44.25,36.65,3.93,1,1.06,14.25,35.97,2.31,1,0.6,9.38,71.79,1
1.51,106.03,91.3,2.07,1,0.21,12.59,21.54,2.02,1,0.56,8.73,72.36,1
1.75,46.64,32.78,2.47,0,0.8,21.38,37.42,1.5,0,0.46,10.71,31.87,0
1.13,70.93,93.02,4.31,1,0.28,10.35,36.56,0.84,0,0.42,6.43,92.08,0
1.24,108.34,77.33,3.87,0,0.92,18.25,37.82,1.59,0,0.56,11.41,98.22,1
1.99,82.93,62.97,2.99,1,0.02,5.87,50.36,1.93,0,0.57,7.11,119.32,1
1.93,82.26,36.07,3.02,1,0.79,13.9,57.49,0.24,1,0.5,9.36,67.06,0
0.82,1.39,60.23,0.56,0,0.42,15.08,56.55,0.4,1,0.36,4.58,64.92,0
1.75,78.06,36.64,4.04,0,0.84,15.33,20.44,0.34,0,0.58,4.98,96.72,1
1.8,40.54,92.08,4.69,1,1.46,15.78,37.97,2.42,1,0.33,0.13,81.91,0
1.56,53.17,35.7,3.56,0,0.06,4.02,53.49,1.56,0,0.44,2.01,79.56,0
1.91,13.71,88.82,3.14,1,1.3,12.11,25.83,1.1,0,0.35,3.41,93.25,0
1.32,97.73,60.72,2.72,0,0.03,9.58,23.18,2.41,1,0.55,8.91,74.17,0
1.28,5.93,83.26,0.36,0,1.49,0.54,57.55,1.86,1,0.34,6.46,74.82,0
1.05,5.78,42.7,2.48,0,0.83,18.31,22.81,1.14,0,0.31,0.33,89.99,0
1.35,2.92,57.17,2.61,0,0.71,7.22,36.34,1.13,0,0.49,9.37,101.39,0
1.75,37.72,82.58,0.33,0,0.25,9.82,37.54,1.67,0,0.56,6.74,63.37,1
1.13,84.81,41.11,2.27,0,0.6,6.23,32.98,2.12,1,0.52,6.38,48.47,0
1.17,64.66,40.02,4.7,1,0.28,19.09,24.97,0.87,0,0.4,11.05,69.21,0
1.92,92.73,36.43,3.52,1,0.89,18.09,52.45,1.31,0,0.49,7.84,75.49,0
1.19,86.11,63.59,4.35,0,0.02,5.98,46.51,1.41,0,0.46,9.83,69.21,0
1.12,112.77,37.92,0.38,0,0.07,3.34,30.2,2.28,1,0.34,5.05,76.11,0
1.94,91.85,49.64,2.29,1,0.42,7.08,26.32,1.29,0,0.45,7.35,26.7,0
1.48,46.93,61.13,3.67,0,0.09,11.33,25.42,1.37,0,0.46,3.47,54.61,0
1.82,33.96,73.27,1.02,1,0.61,15.99,31.09,2.36,1,0.41,2.39,98.69,0
0.93,31.62,62.03,4.3,0,0.5,21.38,58.01,0.83,1,0.37,10.75,48.61,0
1.53,106.83,93.84,1.58,1,0.34,13.42,20.49,0.9,0,0.34,11.58,61.81,0
1.04,65.21,58.71,1.4,0,1.18,12.63,25.04,2.5,1,0.54,3.89,99.58,0
1.47,10.04,71.97,0.53,0,1.2,23.57,32.6,0.5,0,0.47,10.89,85.57,0
