device_type,voltage_v,current_a,temp_c,vibration_g
Motor,31.81,1.43,75.11,0.57
Bulb,2.67,0.56,106.46,0.01
Motor,111.14,1.35,80.34,2.91
Bulb,4.87,0.39,43.34,0.01
Fan,8.76,0.05,22.2,0.13
Bulb,5.54,0.42,31.68,0.01
Fan,9.05,0.48,48.19,2.43
Motor,108.72,1.57,65.76,1.71
Motor,7.73,1.66,73.16,4.81
Fan,22.99,0.17,26.99,0.54
Motor,106.41,1.9,38.05,4.43
Fan,20.47,1.34,54.46,0.62
Bulb,8.85,0.4,70.1,0.01
Bulb,7.4,0.59,102.2,0.01
Motor,64.18,1.3,58.46,4.23
Bulb,7.49,0.35,58.94,0.01
Fan,6.64,1.01,56.98,1.48
Fan,14.06,1.11,56.3,0.68
Motor,45.35,1.09,38.17,1.69
Fan,17.98,0.32,45.87,2.34
Bulb,6.66,0.33,31.29,0.0
Motor,23.47,1.99,70.56,1.77
Motor,118.19,0.91,68.09,0.37
Bulb,2.17,0.38,35.39,0.01
Motor,10.45,1.45,54.75,3.8
Fan,17.65,1.28,23.41,0.98
Bulb,10.45,0.46,69.82,0.01
Bulb,4.62,0.31,102.96,0.0
Bulb,5.49,0.34,100.69,0.02
Fan,18.8,1.23,51.72,0.21
Fan,0.29,0.92,36.56,0.74
Fan,7.96,0.95,40.8,1.86
Fan,12.78,0.64,47.16,0.6
Fan,2.55,0.17,42.3,2.37
Motor,70.73,1.97,79.61,2.19
Motor,53.44,1.84,50.83,1.59
Bulb,0.87,0.52,84.11,0.02
Fan,6.31,0.12,50.26,0.29
Motor,91.98,1.15,53.51,4.61
Fan,12.13,0.4,49.54,0.93
Fan,19.97,0.35,37.16,2.16
Motor,113.77,1.44,49.2,2.01
Fan,2.48,1.5,52.02,0.99
Fan,12.88,0.45,32.18,1.11
Motor,80.55,1.76,39.51,2.14
Fan,5.62,0.01,22.18,1.44
Motor,104.01,0.81,90.24,2.86
Bulb,8.54,0.57,29.56,0.02
Bulb,3.2,0.36,42.32,0.02
Fan,11.59,1.1,47.19,0.98
Bulb,1.19,0.49,59.73,0.01
Fan,1.22,1.31,42.15,1.78
Fan,7.96,0.64,52.41,1.95
Bulb,4.49,0.37,48.35,0.02
Bulb,10.31,0.56,109.65,0.01
Bulb,3.59,0.43,58.53,0.0
Bulb,1.09,0.46,60.41,0.02
Bulb,6.18,0.56,84.72,0.02
Motor,81.7,1.1,73.09,3.31
Fan,21.76,0.44,47.17,1.14
Fan,10.44,0.98,48.52,0.32
Fan,4.29,1.28,51.58,1.61
Motor,22.92,1.47,79.07,1.29
Bulb,1.27,0.52,86.24,0.0
Motor,105.93,1.06,66.19,2.28
Motor,85.92,1.17,81.44,2.49
Motor,103.88,1.93,53.41,2.58
Fan,17.27,0.74,32.45,2.42
Bulb,6.03,0.49,49.6,0.02
Bulb,8.61,0.34,32.35,0.01
Bulb,5.71,0.36,112.83,0.01
Bulb,1.24,0.38,26.24,0.02
Fan,5.2,0.12,52.62,0.17
Fan,22.22,1.37,51.35,1.18
Fan,6.89,0.05,41.61,1.3
Bulb,10.46,0.56,115.93,0.0
Motor,81.88,1.9,36.41,4.6
Fan,18.21,0.49,43.35,2.12
Motor,67.11,1.65,56.13,2.51
Bulb,0.73,0.39,112.04,0.02
Fan,20.66,0.77,27.34,1.84
Bulb,7.7,0.34,74.06,0.02
Bulb,3.75,0.47,85.09,0.01
Bulb,3.28,0.45,108.03,0.02
Fan,0.25,1.3,44.58,1.26
Bulb,0.56,0.58,62.14,0.01
Motor,57.71,1.42,37.4,0.36
Fan,16.45,0.19,48.18,0.74
Fan,5.94,0.54,22.57,0.71
Bulb,6.13,0.47,91.15,0.02
Motor,93.41,1.13,36.39,4.43
Motor,110.02,1.92,35.96,4.35
Motor,79.34,1.45,73.74,4.55
Bulb,0.53,0.32,41.92,0.01
Motor,73.99,1.81,58.97,3.79
Bulb,7.47,0.37,29.76,0.0
Bulb,8.8,0.57,34.53,0.02
Fan,3.88,0.28,21.6,0.79
Fan,22.62,1.11,35.17,2.4
Bulb,7.16,0.34,50.37,0.02
Motor,116.01,1.23,37.0,2.72
Fan,5.59,0.24,36.29,2.11
Bulb,6.03,0.37,113.81,0.0
Fan,19.02,1.46,20.59,1.32
Motor,2.0,1.28,49.37,2.5
Fan,1.24,1.29,49.67,0.85
Bulb,3.29,0.42,35.36,0.01
Fan,13.94,0.59,48.67,0.64
Motor,19.3,0.87,70.43,0.65
Fan,6.42,0.24,30.15,2.49
Motor,77.61,1.95,47.06,3.06
Bulb,1.93,0.58,26.54,0.02
Fan,13.3,0.98,54.14,0.24
Motor,51.33,1.94,69.65,4.35
Motor,68.87,0.9,66.07,3.03
Bulb,9.21,0.34,108.03,0.0
Fan,1.37,1.01,40.4,1.93
Bulb,3.65,0.38,26.18,0.01
Bulb,10.68,0.36,66.2,0.02
Bulb,4.03,0.33,54.04,0.0
Motor,117.97,1.08,91.02,2.41
Bulb,1.88,0.46,60.11,0.02
Bulb,6.67,0.52,88.58,0.01
Bulb,6.91,0.43,29.86,0.02
Fan,8.97,1.32,25.57,0.55
Motor,80.26,1.23,82.64,3.22
Fan,0.74,1.27,35.11,0.27
Motor,79.54,1.1,52.74,3.46
Fan,19.38,1.12,32.67,1.0
Fan,6.95,1.36,53.42,2.42
Bulb,6.76,0.59,117.78,0.01
Bulb,2.28,0.35,103.95,0.0
Fan,12.09,0.64,41.63,2.32
Motor,21.56,1.96,83.67,2.07
Motor,99.23,0.81,29.11,3.34
Bulb,0.66,0.42,105.64,0.0
Fan,9.39,0.32,37.31,0.75
Bulb,3.84,0.36,37.46,0.01
Fan,1.43,0.68,59.15,0.13
Bulb,6.2,0.36,38.93,0.02
Motor,7.41,1.17,63.94,2.92
Fan,2.47,0.25,48.2,1.41
Bulb,11.66,0.5,77.06,0.01
Motor,76.31,1.13,61.34,4.43
Bulb,5.71,0.41,56.15,0.0
Fan,13.49,0.31,31.37,2.47
Motor,69.76,1.23,37.18,0.76
Motor,103.85,1.37,51.39,4.92
Bulb,5.31,0.34,72.47,0.02
Motor,118.04,1.0,89.17,4.78
Fan,7.57,1.39,43.97,1.01
Fan,8.07,0.22,58.7,0.33
Motor,117.68,0.97,35.39,1.17
Motor,81.03,1.0,87.01,4.96
Bulb,3.29,0.49,110.54,0.01
Bulb,11.25,0.45,115.64,0.02
Bulb,3.84,0.31,55.91,0.0
Motor,2.08,0.96,84.9,1.49
Motor,50.0,1.94,49.33,1.06
Bulb,11.81,0.56,60.0,0.01
Fan,7.59,0.85,39.26,2.47
Fan,19.51,0.52,50.07,1.23
Fan,11.98,1.17,24.34,0.48
Fan,20.74,0.88,56.59,1.29
Fan,17.84,0.82,44.1,1.08
Motor,56.61,1.88,92.15,2.24
Motor,111.2,1.18,66.44,2.59
Fan,6.18,0.28,34.76,1.16
Motor,55.05,1.83,57.25,1.66
Bulb,4.67,0.59,40.51,0.01
Motor,41.51,1.72,63.07,4.26
Motor,47.8,1.2,66.23,3.2
Motor,9.02,1.05,37.49,2.99
Motor,94.81,1.96,44.76,3.47
Bulb,5.23,0.58,68.47,0.01
Fan,10.47,0.83,41.73,1.84
Motor,93.1,1.84,29.84,0.46
Motor,25.45,0.98,79.29,2.47
Fan,15.02,0.72,34.19,1.93
Motor,112.16,1.55,43.35,1.55
Motor,111.07,1.59,47.16,1.81
Motor,89.95,1.7,70.03,2.23
Motor,31.37,1.37,34.42,2.0
Motor,10.35,1.25,88.47,1.46
Motor,12.17,1.02,78.89,3.02
Bulb,5.33,0.5,50.97,0.0
Fan,7.32,0.21,39.06,0.47
Bulb,3.62,0.4,114.13,0.01
Motor,116.01,1.69,64.13,2.63
Motor,44.95,1.78,51.6,0.95
Fan,2.59,1.41,33.59,1.32
Bulb,9.5,0.31,49.66,0.0
Motor,54.23,1.84,66.08,1.55
Bulb,9.76,0.5,92.4,0.0
Fan,20.33,1.48,24.23,1.13
Fan,13.82,0.34,24.39,0.82
Bulb,8.76,0.46,75.63,0.01
Fan,2.34,1.14,56.61,1.22
Fan,18.74,0.45,38.14,0.62
Motor,51.86,0.85,75.55,2.4
Bulb,10.71,0.45,70.72,0.0
Bulb,5.51,0.59,58.99,0.0
Bulb,0.44,0.34,45.75,0.01
Fan,10.97,1.46,44.22,0.71
Fan,22.77,1.09,24.77,0.83
Bulb,11.55,0.36,48.88,0.0
Fan,5.32,1.08,32.34,1.39
Motor,17.55,1.92,31.57,2.41
Fan,8.45,1.29,36.11,1.1
Bulb,7.27,0.5,60.01,0.01
Bulb,11.04,0.44,25.61,0.02
Bulb,0.38,0.45,87.33,0.01
Bulb,9.18,0.32,45.57,0.0
Fan,5.3,0.76,41.81,0.98
Bulb,0.08,0.34,96.91,0.01
Bulb,4.32,0.32,77.53,0.01
Bulb,8.99,0.37,78.49,0.01
Fan,8.39,0.69,38.34,0.31
Motor,18.21,1.51,36.33,3.59
Fan,19.98,0.65,53.37,0.22
Fan,0.79,0.48,20.79,2.45
Bulb,9.13,0.44,99.46,0.0
Bulb,5.4,0.5,74.11,0.01
Motor,48.45,1.91,89.34,3.75
Fan,9.05,0.34,26.73,2.39
Fan,7.39,0.41,52.16,1.75
Bulb,0.47,0.52,112.16,0.01
Motor,113.59,1.68,52.18,3.6
Fan,8.97,1.47,59.91,1.82
Motor,25.19,1.58,30.39,0.86
Bulb,8.61,0.37,91.95,0.01
Motor,4.36,0.86,78.22,4.74
Bulb,7.02,0.52,116.33,0.02
Motor,48.76,1.11,70.71,3.79
Fan,23.75,0.99,28.3,0.26
Fan,23.61,0.5,32.02,1.99
Fan,2.75,0.76,53.59,2.13
Bulb,10.56,0.38,28.82,0.01
Fan,14.98,1.27,39.62,2.27
Motor,81.13,1.95,64.41,3.57
Fan,18.36,1.28,57.19,2.13
Bulb,5.43,0.37,70.34,0.0
Fan,18.12,1.03,53.44,1.43
Motor,89.88,1.55,62.72,0.5
Motor,41.96,1.11,29.94,2.45
Bulb,4.44,0.31,88.65,0.01
Fan,5.58,0.47,37.26,0.81
Motor,82.21,1.75,65.28,2.9
Bulb,7.05,0.46,114.46,0.01
Bulb,10.09,0.5,66.28,0.0
Bulb,9.29,0.58,79.37,0.02
Motor,81.27,1.98,58.14,0.36
Bulb,11.05,0.58,62.55,0.0
Bulb,11.28,0.31,97.1,0.02
Motor,66.2,0.86,79.96,1.67
Motor,14.23,1.06,87.05,0.45
Fan,16.09,1.25,51.71,1.17
Bulb,6.77,0.6,54.54,0.01
Bulb,5.18,0.37,113.48,0.0
Bulb,8.61,0.45,74.16,0.01
Bulb,2.52,0.47,85.54,0.01
Motor,72.93,1.71,63.57,0.96
Bulb,2.95,0.3,81.14,0.02
Motor,64.55,1.05,27.43,4.29
Motor,67.05,1.86,57.96,2.75
Bulb,5.15,0.45,117.23,0.01
Motor,13.02,0.9,47.91,1.34
Fan,4.61,0.45,42.76,2.06
Fan,19.02,1.43,22.9,1.36
Fan,12.62,0.81,41.16,1.56
Bulb,0.3,0.48,118.95,0.01
Bulb,11.29,0.53,110.0,0.0
Motor,110.68,1.09,59.8,3.41
Bulb,6.81,0.35,42.48,0.0
Motor,100.59,1.31,35.36,4.37
Fan,22.05,0.12,43.67,0.26
Motor,77.88,1.89,27.82,1.79
Fan,23.59,1.5,28.6,0.73
Bulb,1.37,0.31,105.94,0.02
Fan,15.89,0.3,58.63,0.9
Fan,9.37,1.47,43.5,0.14
Bulb,4.14,0.46,69.58,0.02
Fan,1.99,0.21,59.62,1.81
Motor,48.24,0.97,26.51,1.58
Bulb,1.81,0.4,84.61,0.01
Bulb,6.46,0.49,90.41,0.0
Bulb,10.09,0.48,58.03,0.01
Bulb,6.26,0.4,48.1,0.02
Motor,18.24,1.08,40.64,2.57
Bulb,8.63,0.5,111.86,0.01
Fan,9.18,1.42,55.73,2.32
Bulb,11.21,0.32,75.55,0.01
Motor,27.46,1.12,62.27,2.72
Fan,17.03,0.48,40.38,2.12
Motor,72.22,1.58,50.87,4.05
Motor,6.35,1.51,26.86,2.69
Fan,5.22,0.83,40.37,2.45
Fan,3.45,0.46,44.03,1.54
Motor,18.07,1.14,48.7,3.24
Bulb,7.47,0.5,97.06,0.01
Bulb,8.72,0.4,85.4,0.0
Motor,7.26,1.09,78.57,2.42
Bulb,1.66,0.32,58.38,0.01
Fan,1.3,0.93,29.05,1.72
Motor,12.67,0.89,93.75,4.56
Motor,80.88,1.59,93.92,2.75
Motor,97.51,1.34,88.72,0.85
Fan,15.31,0.57,30.73,2.46
Bulb,8.29,0.35,99.48,0.0
Fan,19.71,0.48,47.43,1.07
Motor,31.91,1.77,38.98,0.95
Bulb,6.78,0.59,42.39,0.0
Motor,57.94,1.55,90.56,1.44
Motor,115.74,1.91,66.67,1.75
Fan,5.14,0.54,26.91,1.98
Fan,18.93,0.94,57.36,0.29
Bulb,3.69,0.45,33.8,0.01
Motor,58.41,1.08,80.95,1.15
Fan,12.69,1.03,57.35,0.53
Motor,58.69,1.63,46.78,0.36
Motor,109.48,1.51,78.39,0.86
Motor,26.36,0.95,31.49,2.8
Bulb,1.24,0.5,97.05,0.0
Bulb,8.56,0.39,44.1,0.01
Bulb,0.52,0.51,32.61,0.01
Bulb,7.84,0.57,71.44,0.0
Fan,22.89,0.89,44.98,1.53
Fan,16.34,0.64,26.27,0.74
Fan,18.84,0.21,43.51,0.37
Motor,15.92,1.3,80.56,0.72
Motor,8.77,1.02,26.96,0.38
Motor,85.31,1.49,29.64,1.66
Fan,15.59,0.68,40.86,2.37
Fan,16.5,0.08,38.4,0.45
Fan,3.55,0.18,24.39,0.53
Fan,16.7,0.86,39.41,0.45
Bulb,7.8,0.3,76.28,0.01
Motor,60.92,1.78,68.33,3.26
Bulb,8.88,0.59,89.04,0.01
Motor,89.32,1.78,56.7,1.56
Bulb,6.09,0.59,62.77,0.01
Fan,22.04,1.13,53.02,1.87
Motor,60.85,1.94,60.38,2.13
Motor,10.27,1.56,27.15,0.42
Fan,5.3,0.74,55.28,1.72
Fan,8.11,1.29,50.47,1.02
Fan,9.94,0.6,58.01,2.04
Bulb,5.35,0.52,43.16,0.0
Motor,39.33,1.45,75.65,1.61
Fan,17.46,0.41,40.09,1.41
Fan,1.91,1.26,23.9,0.81
Bulb,10.41,0.35,91.85,0.01
Motor,78.46,0.91,40.46,2.17
Bulb,1.87,0.49,40.28,0.0
Motor,68.22,1.63,33.42,1.2
Fan,19.36,0.08,57.09,0.57
Motor,35.3,1.71,44.72,3.51
Bulb,1.37,0.4,96.47,0.01
Motor,29.58,1.79,62.62,1.52
Fan,8.23,0.78,27.93,0.76
Motor,24.63,1.61,86.37,1.17
Motor,2.78,0.98,76.85,2.01
Motor,21.0,1.92,52.99,2.3
Motor,107.0,1.06,46.28,2.6
Motor,23.57,1.65,78.98,3.4
Fan,3.79,1.23,57.79,1.18
Bulb,0.56,0.52,76.94,0.01
Bulb,5.66,0.43,58.09,0.0
Motor,28.88,1.88,43.93,1.74
Bulb,11.71,0.42,38.48,0.0
Bulb,9.68,0.57,62.75,0.01
Fan,11.38,0.03,51.37,1.61
Bulb,3.49,0.46,80.0,0.01
Motor,79.42,1.22,46.28,0.8
Bulb,6.02,0.53,78.26,0.02
Motor,14.57,1.27,72.29,0.99
Motor,79.96,1.08,36.96,0.95
Fan,19.95,1.16,54.71,1.13
Fan,14.5,0.75,38.85,0.96
Fan,12.27,1.15,48.9,0.93
Motor,80.12,1.77,53.22,0.8
Fan,1.81,0.63,46.46,0.94
Motor,116.1,1.84,43.25,0.25
Fan,6.05,1.44,27.85,1.4
Motor,49.35,0.84,80.4,2.45
Fan,9.26,0.56,40.98,2.45
Motor,20.58,1.29,55.33,1.84
Fan,15.78,0.73,59.06,1.35
Motor,26.56,1.08,85.89,3.48
Motor,71.88,1.61,76.19,2.97
Fan,13.65,1.37,34.18,0.2
Fan,11.57,1.33,32.2,0.22
Motor,116.62,1.08,29.32,0.84
Bulb,4.99,0.53,110.91,0.01
Motor,52.12,0.8,36.2,0.3
Bulb,6.63,0.53,118.95,0.01
Motor,102.78,1.11,68.74,1.63
Fan,4.28,0.77,34.05,2.24
Bulb,5.69,0.48,107.47,0.01
Fan,22.76,0.52,23.69,0.41
Fan,3.79,1.21,25.07,1.69
Bulb,0.4,0.46,26.04,0.01
Motor,48.34,1.92,64.86,2.94
Fan,12.96,0.37,37.01,1.87
Bulb,9.53,0.56,116.59,0.02
Bulb,8.43,0.42,67.78,0.01
Bulb,1.95,0.51,52.67,0.0
Motor,107.96,0.81,29.84,0.45
Motor,106.17,1.1,87.36,3.29
Fan,17.89,1.05,22.19,0.93
Fan,20.94,1.45,40.39,2.21
Bulb,3.14,0.41,79.45,0.02
Fan,4.43,0.15,38.79,0.5
Bulb,5.69,0.6,41.67,0.0
Fan,17.35,1.48,55.15,2.42
Fan,19.23,1.06,49.38,0.79
Fan,16.67,0.45,50.87,1.61
Motor,11.71,1.69,64.07,4.84
Bulb,5.36,0.43,30.24,0.02
Fan,10.76,1.11,34.1,1.04
Motor,27.96,1.68,73.29,3.77
Fan,15.48,0.9,55.78,1.7
Fan,19.11,1.48,29.54,0.6
Motor,71.09,1.24,60.84,0.47
Motor,18.97,1.58,41.49,4.37
Motor,81.53,1.89,84.98,0.23
Fan,11.49,1.11,39.79,1.59
Fan,13.45,0.15,37.59,0.78
Fan,9.79,1.0,45.03,0.88
Motor,56.28,1.21,94.56,3.21
Motor,41.07,0.99,75.97,2.58
Bulb,11.78,0.48,76.57,0.02
Motor,95.58,0.85,38.46,4.75
Bulb,9.12,0.33,82.26,0.01
Motor,92.86,1.06,36.3,4.91
Bulb,1.0,0.6,101.63,0.01
Motor,70.36,1.03,81.59,4.98
Fan,12.31,0.61,35.76,1.28
Bulb,1.83,0.57,57.65,0.01
Fan,12.65,1.17,49.53,0.65
Motor,102.41,1.77,94.47,0.59
Fan,13.61,0.58,49.22,0.38
Bulb,5.22,0.38,82.34,0.02
Fan,1.46,0.59,56.84,0.55
Bulb,5.36,0.39,36.54,0.02
Fan,13.3,0.56,55.44,1.7
Fan,0.77,0.1,20.39,1.62
Fan,3.85,0.65,46.26,2.31
Motor,84.31,1.1,56.45,0.41
Bulb,4.13,0.45,82.23,0.01
Fan,21.26,1.24,49.54,0.46
Motor,73.31,1.79,73.23,2.1
Bulb,4.09,0.44,102.02,0.02
Motor,67.43,1.95,92.07,1.09
Bulb,10.78,0.36,89.72,0.01
Motor,82.17,1.91,28.02,4.33
Fan,7.29,0.33,36.08,1.23
Bulb,8.34,0.46,45.54,0.0
Motor,17.49,1.54,72.3,1.37
Bulb,8.1,0.35,35.74,0.02
Motor,118.46,1.67,60.4,0.55
Bulb,8.87,0.39,109.04,0.0
Fan,9.1,0.89,58.52,1.37
Fan,15.0,0.21,43.5,0.24
Motor,58.1,1.3,44.2,2.98
Bulb,0.09,0.48,27.78,0.01
Motor,38.16,0.83,28.87,2.91
Fan,11.8,1.48,32.57,1.43
Motor,7.55,1.72,49.65,3.59
Motor,116.05,1.76,26.94,3.46
Fan,10.14,0.79,23.49,2.28
Fan,3.31,0.6,34.39,0.95
Fan,15.31,0.0,21.7,1.11
Fan,3.26,0.8,34.76,1.6
Fan,4.4,0.05,38.33,1.47
Bulb,9.26,0.35,43.19,0.02
Motor,37.59,1.22,68.65,0.44
Motor,86.33,0.91,39.95,4.41
Fan,5.83,1.41,42.31,0.66
Fan,6.6,1.34,44.93,1.89
Motor,31.52,1.69,42.79,2.05
Motor,84.81,1.59,60.05,2.72
Motor,27.58,1.62,78.47,2.44
Motor,103.64,1.54,41.35,4.86
Bulb,11.4,0.47,69.37,0.0
Bulb,4.64,0.49,87.77,0.01
Fan,3.49,1.21,47.97,2.0
Motor,94.99,1.94,30.84,4.15
Fan,4.05,0.91,55.55,1.91
Fan,8.46,1.11,39.49,2.21
Motor,99.86,0.92,48.01,4.55
Fan,20.0,1.17,52.25,0.39
Fan,9.97,1.31,37.12,2.25
Fan,1.78,1.42,22.89,2.05
Fan,19.36,1.21,24.96,0.68
Fan,19.5,0.35,39.52,0.14
Bulb,3.38,0.35,46.57,0.01
Motor,50.63,1.28,93.08,3.7
Fan,1.6,0.78,58.48,1.54
Motor,57.63,1.43,89.95,4.57
Bulb,2.78,0.59,30.44,0.01
Motor,90.82,0.88,49.03,1.22
Motor,100.44,1.93,77.13,3.91
Motor,82.06,1.19,80.47,2.41
Motor,66.6,1.53,27.28,3.39
Motor,28.58,1.13,40.38,3.44
Fan,12.82,0.97,20.55,0.94
Motor,15.82,1.01,47.37,1.43
Bulb,0.42,0.41,117.46,0.0
Fan,13.65,0.79,37.57,2.39
Fan,21.21,1.23,20.71,2.41
Fan,15.93,1.06,45.33,0.63
Motor,77.35,0.97,27.13,0.39
Motor,111.78,1.94,58.6,3.73
Bulb,10.71,0.33,111.62,0.01
Motor,72.18,1.97,69.92,4.38
Bulb,9.77,0.37,52.77,0.01
Motor,13.5,1.13,55.56,0.7
Fan,3.17,1.09,23.44,1.06
Bulb,0.96,0.56,78.86,0.02
Fan,19.92,0.15,22.77,1.83
Bulb,1.48,0.44,66.92,0.0
Fan,20.86,0.92,48.76,1.61
Bulb,9.61,0.53,93.32,0.02
Fan,10.64,0.67,29.76,2.21
Fan,17.2,0.19,20.55,2.26
Bulb,3.63,0.57,111.76,0.0
Fan,20.36,0.15,50.47,1.45
Motor,37.86,1.32,78.44,3.08
Bulb,4.16,0.37,84.14,0.01
Bulb,10.49,0.45,117.95,0.02
Motor,21.64,1.96,57.95,1.99
Bulb,2.68,0.57,55.47,0.01
Motor,40.19,1.19,52.58,1.3
Bulb,8.3,0.36,79.57,0.01
Motor,8.12,1.15,87.59,1.79
Bulb,3.1,0.5,51.38,0.0
Bulb,1.46,0.47,114.59,0.01
Fan,19.99,0.82,22.34,2.24
Bulb,1.2,0.45,72.37,0.02
Fan,20.92,0.59,25.71,1.41
Motor,46.92,1.75,37.09,0.8
Fan,17.29,0.13,27.91,1.68
Motor,30.35,1.79,44.16,0.75
Fan,15.25,1.02,53.71,1.66
Fan,17.79,1.11,54.42,1.78
Motor,81.58,1.96,27.98,3.29
Motor,18.46,1.1,54.84,2.06
Bulb,9.46,0.56,68.19,0.01
Fan,14.56,0.06,41.21,0.88
Bulb,1.7,0.6,69.85,0.0
Fan,13.45,0.91,26.01,1.23
Fan,5.01,0.35,54.89,1.14
Motor,38.47,1.75,82.82,3.49
Fan,8.95,1.07,40.53,1.19
Bulb,1.08,0.38,73.41,0.01
Fan,8.41,1.07,22.74,1.01
Bulb,7.1,0.56,27.59,0.01
Bulb,11.73,0.32,105.23,0.0
Fan,13.77,1.2,54.8,0.56
Fan,8.62,0.92,28.38,1.62
Bulb,1.94,0.31,89.0,0.02
Fan,12.83,0.94,51.77,1.92
Fan,1.49,1.22,46.06,0.16
Bulb,4.14,0.44,44.86,0.0
Fan,9.16,1.28,36.21,1.76
Fan,0.37,0.97,44.51,0.42
Motor,101.56,0.86,32.03,0.41
Motor,51.83,1.93,64.87,2.12
Bulb,7.94,0.32,98.14,0.01
Motor,81.87,1.07,93.31,1.04
Motor,90.31,1.92,27.29,3.06
Fan,0.16,0.67,57.27,2.08
Fan,22.96,0.71,26.24,0.28
Bulb,2.34,0.4,90.14,0.02
Motor,61.01,1.81,37.23,2.9
Motor,52.68,1.78,60.45,4.49
Fan,7.88,0.7,28.32,1.92
Motor,86.07,1.86,26.36,2.49
Bulb,11.94,0.53,40.19,0.0
Motor,24.03,1.22,41.42,2.38
Fan,3.28,0.56,25.32,2.22
Motor,22.07,1.25,37.66,4.77
Fan,21.58,0.61,55.24,0.2
Bulb,0.62,0.51,98.68,0.0
Bulb,11.23,0.57,37.65,0.0
Fan,21.37,0.03,41.05,0.82
Bulb,7.25,0.34,45.04,0.02
Fan,9.16,0.04,21.91,0.51
Bulb,2.22,0.56,52.05,0.0
Bulb,6.62,0.42,48.46,0.01
Motor,86.88,1.03,66.46,2.87
Bulb,10.92,0.32,52.2,0.02
Bulb,11.9,0.47,119.06,0.02
Motor,38.15,0.87,82.05,0.9
Motor,15.82,1.85,38.17,3.17
Fan,11.84,1.33,46.35,0.77
Motor,32.16,1.17,27.08,0.39
Bulb,5.51,0.38,58.35,0.01
Motor,0.86,1.94,93.71,2.79
Bulb,3.42,0.37,56.76,0.01
Fan,14.73,1.02,47.23,1.96
Motor,117.11,1.93,46.91,4.34
Bulb,8.66,0.57,37.29,0.01
Bulb,5.27,0.58,56.9,0.01
Fan,12.48,0.84,59.83,2.11
Bulb,9.77,0.42,89.0,0.02
Motor,64.52,1.33,70.19,2.67
Bulb,11.52,0.52,71.24,0.02
Fan,7.51,0.59,42.11,0.4
Fan,18.95,0.52,53.95,1.58
Bulb,10.59,0.46,41.7,0.02
Motor,119.34,1.12,49.83,2.45
Fan,20.14,0.25,48.1,1.33
Fan,12.04,0.65,42.58,1.71
Bulb,7.63,0.53,44.42,0.01
Bulb,10.2,0.57,64.0,0.01
Bulb,6.1,0.36,106.55,0.0
Fan,23.42,1.21,37.71,1.35
Bulb,5.14,0.58,32.19,0.01
Motor,36.86,1.29,70.88,2.76
Motor,77.12,1.03,61.74,4.19
Motor,90.75,1.23,27.34,0.58
Motor,4.93,1.84,68.83,3.25
Fan,18.58,1.2,43.27,1.99
Bulb,0.89,0.48,56.09,0.01
Fan,7.19,1.09,43.99,2.49
Motor,20.24,1.82,34.54,2.21
Motor,53.08,1.72,65.35,1.99
Motor,32.59,0.93,47.97,0.4
Fan,21.01,0.34,31.34,0.87
Motor,33.9,1.73,60.39,3.24
